EqbhWicRwLWBaoDUfyC2EnuR388rXJtKqcTfaMvKGFdxAwR,0.0036665981688297107
HTe7UhFjY8ioxihnPcmz9Fzh4bfvTRK3SbTWfb8Eo6jWBN5,0.0032020287637294417
HunSfbXEYvzjMzkwg8WEmtesoUV4vSSfCKwbQosRufKS2La,0.028608389434677056
FUFU6Geuk7RSUb8ZcfnTiumw2WxJGvtqDjeXbLneo7wZZT5,0.007947358092495608
F5dXRSNY67gxPvw92cJqsqBUrmx41QpxYnXibNdfNgwv8dM,0.08618408548340659
EvphPBb26TazSCoPcZTQjGkdKfLh87nngWDyL8c3MsrWFNz,0.029782908175229165
CfmHqEG5dTmZHCECWV7mgivBUV9ojDKKQifH814RiJtFcVn,0.3445781758448196
FRbrMNHVtT7SGeCEW3REoDgPqTVC9YX5oT5zY8hWi57UCpn,0.01948126335586151
EDu2ojG1yLoSm8bmQjmve1Di3YkheNDSZaRFAC5yNoU1qPe,0.039811547596080604
FM47Z4fPtjchxWxb7hSgN6GDFpApbBbRvrBwUSmiLxgCNHc,0.10456497569518661
CwXFCgpxd7ynpgerwePVkgap6BUm5cKHVB38M1qL2GYeirb,0.05251214234993589
FvjhQcJo2snLnAPmTTSBe2SJzEv1NVu7AQAGTyCKAwezdu3,0.05283365865321552
Cn6v7G2NmvSAA9mYWPY9hHiE9zPGKAPkHeEAhiPrEn2BwgV,0.10705836743490615
EUx1fBNGuRRrHaoMrPn1wxR3AePU1GWwB73K21nRnrn6EXM,0.05757766451589247
Ftwzco4Uad63XQS4bUPyaFrb79ac2Z8wLheoeoe5L8a3VEY,0.018693876490686913
D8iF5dHGQJmor5rQZzkfbDwyJv2LS17Pg2ejhna2nmEtYzj,6.8571488005320695
EVjwYYdggFda99waqvfnEaKj3DvfgUzinbXYDVrgq7kHyju,0.07658649575264923
GA3J5pVYATWzwqT2aHKnbFvxLsn6kibXSfeX85nioNFS2CB,0.24408992820412534
D5poQuRAzjrsUHyoyc4qfKLD5TqyASEoGYkN9PtiH4orkRp,0.04092115153884483
EifJpEDPtUDYGaU5hVyHesMJzDquSZuRgxr1x7DVJYjEQpy,0.008297745247498304
J1mcK2ZtZqYNvZv3jBh9iT9fhBTEdzoRBQb2ErAohCkoRdu,0.024190952274331268
GWkbdZpVrNe24DRYyr5xTa16QdtpRZQefcwwjx4trCCQ5An,0.40487432607277823
FX4fKip9sPyVdctthaWcTRaryU65Rrxp8WpXsE2FB9jwTZ2,0.025342046255644433
GFub4w4qdGvqtVk95P2RZ2GWcvkTvPbFe7Uzwj6uQTBnnQ3,0.11632394237084824
JFLJ9iDzEw4dLqc6WaK8eAq5sKwEhzLaC2b38RgjGb4KSyp,0.13716279191341496
DKVQNSYgZ8Z1F6DwTAibZesnBvZxHCH1h4jK9NwtLtFb1T8,0.1042828287351657
HUCUdQGebuLBXxybhBcVkHWTzkMx7zwLHLEVNGYRh1BryDB,0.11045069251236672
Ea7ufK6mJp5LEyX83jyYdv6XqqWmfJEu23NXqEEX3KrnyyX,2.0654535400543756
DoJ6FUCS71y2vKAasFj6N4nVsGjAjhCaUWM9FcpKtUdxBwM,0.11173019616827544
CueQ8kEBfCM244JHpu77YoxFwpdUmoebMS263UN8Sy75B4r,0.11305563072465268
H7V5wWgfpvQP67QrrTiXgoQFh4XmGAMJ5FTCi8reMpED7uU,0.11548996844948414
GJXreb6p2QcVDW7zdA6va7y6N9p1A1MKjrRfb68BHkEWuc9,0.058059938970811915
H1bteVp24mJ72CFeTCE7nCk4XnoQx7fQx8PUc3aJSYfaaH5,0.024747569172437613
EMRpBNnfAqRb62b14cxmnCdihtUjEeyh6tfyhGwnGwxjY8F,0.12693332422335496
DJkDf4Y5eYhWfqgzxVqpt9JRRbfCzVP9dzZFP6a7K5XDeBS,0.11449851715508513
FSCVmi3moBswGMYiYVLW53whUMkZaKE1qMmAqTzfHKDw8Sd,2.6716036335374107
FfT1jLVPMX2ubSSWt61jwnyFRqVwSQ8pEAAo85aqHKTqhix,0.027637278967628385
GTsZ8sbDcECjUmG8qMdfHz8fy64E3sD26ei6hBkyyiMCHuD,0.02764515283628013
EY7qmVpqQtCEefVr5Y19fhrHu7qKiFK34gNMZ6hoX6JZxrJ,0.027653026704931877
GEkYWyW5EKzpa3C5b5emXg3TsFTNmUthcLgnE4ytJwK3MoX,0.013878349654423267
Hh6if9N3HyoRrEqnZSg7frQX8LAYLuDZwAXAoZmkiktXVRq,0.041766936263186547
DtZA2aaQah7RfRPesCuULTLuFCiDHBD9sus6q7SmttPj5mT,0.14099474132393133
EDzg8kdhJmwRN2jBCu42FRrN8d5DN3wHB1bqYonjG9ZmKSC,4.208239624916154
DyzV8UMCRgYR6Qmj1uQmXAEaqeFrDEsRLjuHpkbKfNWUtVU,0.0527814942733977
GqMcmtWWyP6Z4AHS2wAeFuUjJs1hxMQJ9FdhNCtX8QBbh3e,0.030383946815645775
DxBW5oaDmDc8ZpQhVpCnhT9MqzH42btHhgvLen2KjiD1t8A,5.298742822150233
DQBDKRd2oGvSz14BNJqpK7WL5pgVNgSKkw1LFr4uwxJCS9G,1.5627004650831853
D5DrsKS7dRZSYSMERTXZcYkDbEoRX4AP2LmxTHFVwc9MNTi,0.01883035688065051
Gi9rmXGtzhYHmZrPVkNUW84qcmgoB6eM7ZMJo9XAyDNLQSq,0.015805479006938097
FDBjSsaekhBPdPQyZwyEXHVtzgTF9o7fUgg8qG6DwphY586,0.0480266618413246
F2KAVWyeYbRMpeLFmZAnXsz5RREK5iTE7WwtatKDLZqBKzz,0.8241315855494125
GNewgzrc32ezDFBqmk8zHY33EBpPgBp9WbT18bGL6Xr7S9S,0.016677509960118964
F5kioy84EQQiVYgNjXkHg3LDNDMG5z61gqunqyh5zt4Le4K,0.08342035758664375
HvmkYP2UNg5vhzLPpSSm2j8JwcDHeAEDhm6EC9cmWYZeDG5,0.017275923977651656
JKc2ig2QQhBdQm4dMeSTNuyQpTJ8tXRmT68rHXYycEfkvDJ,0.33290519812865704
HZEsz1TkaUfpHxc9dsRyNYis82a31QcWa9Hhfas4JKDx7K4,3.628802811914465
ESBjoHyi17xGKjFWNQdi5LixUWmtbBZW5KP5axLDc2cbnMc,0.1526690639115867
EiHAsB9AYdssxJf5PpvkzTvt8wxANKYfoQo2AUnLhnbrCjt,1.9611838344336296
DYCEqAyeU5onzfbiYgx5v2asSVXvkNPSNHmXB8c4EyCAoKY,1.6742010067491182
DAWGhTM7rgsyyQFStq7heaYBZmHneg1kDHbxiZ4v9FrKgsk,0.2244708721468583
E5b64kzQh21RgZZvz7XNJbGcifA679ZhMALV5iba8VATufh,0.15406328392834986
HqNBNnmjXHud8NyTnRxf3iaVcgV9mW5EVLLjn2P9yBmajyG,0.022762698116476646
HjZkybiuvoJSQ7YwTRwqYf75cxZriMYWAarjvmHHrgzfYrc,0.11915853508547679
DzUpjayYx7sVTWerhR6Tdo4mzR6xgQ8aM9t2MXdLrG3ji9T,0.023157047704784925
Gd14pFTAC6EcQGWwPeFo8mAKCx4WqkKtcPbYpcmAebdfLUZ,0.04664086095861731
DK5ackSdeawXUJABURk1N98zFREMAMpjMGPZzpQWeVxxr9z,0.18722550495693688
GjjYubo9MRAvQ9fva6JvepT8tczH1hhVezDw9H9kTeT1Fmm,0.2386674573259563
DaLXKCNu4QdLvy4eyeqwKXe89rbMRy1jP5inWnKU7wDv1pi,0.18070518057265486
EV51gdMAi32NDDAiD2EEjuwALn3UDjxUPQ813Fs5XvnMbFV,1.0282747534603465
EkKzdLtim4vPKdZXUDK5PWFTDWzprohZPbu6iFTcCgPyELi,0.7785681322846424
FfYo12tc6KQR3X71BXxH2exmoNHKbnWg1zfTsFwb4Pz1jTG,2.5740254092084522
GCiY6vHiF4AvP3i1VYfm1kgTpNckrkBjdXeTcKTZ3M2pm3o,0.2619964178296377
JFQcxyehFKHAH4tPrdPcURKBqBY7bC8AspFB8TJCwGVFidP,0.2620423487301062
Coog2cBRoDSA4cThfMTyGk844NuLsMXRwHkkFhvbtyMz2yM,0.6325098372619175
GkBMctcRVWUSuBARj7HCS9H5xR7EkAtU2oLzcKN6FTqwftk,0.07978197411381613
FfA1XdvNHC4pfDYG8pWXxvThELgxnYuLfD3dXnSfhhyj9MW,0.026901682473510647
FA35GTCKJp2T1GQbi4csnpeD4TwKWMYzQMknnGkvVYuYyVB,0.029628580349654945
DyscFDpjPzhTf5YjJdvqLis89U2uc5WNQKKqu6dYs4U9pp4,0.028075262911381755
DQbeJW24vihoPpjUrShMRyHHFQPy6HQKLtJYZJpXrXPCgvP,0.03987826419747829
EMERJdRrRs8eatZGjYDUZdpg1RRLxbk1rQDbQPzEDWqdHvJ,0.2684336269687433
FV2bptbt8AmcCoisTKam4niFQDStM9VZMb51zqMptoKq1mx,0.029880583515854073
DPuDzTskS3u3hQADRZ4GAitFHVkZgzX9zq2QiBYrTA7NmtC,0.6737406943010643
D3U64XdYuzc62PYBT1AeWeR6FTq5WYKL5TKxEH33PwCPEdx,17.55213259716655
DSGebZyoM5Fc7fEPzFA7Zhp6bTVfbxiq72kvHdfMyiejbA3,0.13491545856906245
Ha3yn91ujyn6M1Dvqb8mKkvkvnnPf3t3Dgn94fPE41caTZy,5.1659694364247635
GAGnStR7GZTYevNdGaYUwNG2Ux2WbhxwnN8Dvz9T2UuN2FA,0.03511469833275895
DuejWGAPZSwrJUnbTgVxGQCpw2GTd1icP2TwqdZLF1HoEnb,0.056017988928682996
DMoy2mD2HLcZo1GcpYtw7kvQzk2Xnovf75YQNtznVspeHnd,0.027065111178934845
GqKT4Xu3HRMmTTYsbbKTCXhFWyKxo7M8Pkb36DHswf9YuHR,1.5453385847060854
Cj9eM5PhimpzXQP98X9NUs229NGGXcQUCb58D1T9bNzT21Q,0.2773759205425163
GedmTVD83Vc8fm46wKdiAt5aP4C7xaRH6jQ39BrLsq7uskS,2.710345035771164
