EqbhWicRwLWBaoDUfyC2EnuR388rXJtKqcTfaMvKGFdxAwR,0.0018332990844148554
HTe7UhFjY8ioxihnPcmz9Fzh4bfvTRK3SbTWfb8Eo6jWBN5,0.0016010143818647208
HunSfbXEYvzjMzkwg8WEmtesoUV4vSSfCKwbQosRufKS2La,0.014304194717338528
FUFU6Geuk7RSUb8ZcfnTiumw2WxJGvtqDjeXbLneo7wZZT5,0.003973679046247804
F5dXRSNY67gxPvw92cJqsqBUrmx41QpxYnXibNdfNgwv8dM,0.04309204274170329
EvphPBb26TazSCoPcZTQjGkdKfLh87nngWDyL8c3MsrWFNz,0.014891454087614582
CfmHqEG5dTmZHCECWV7mgivBUV9ojDKKQifH814RiJtFcVn,0.1722890879224098
FRbrMNHVtT7SGeCEW3REoDgPqTVC9YX5oT5zY8hWi57UCpn,0.009740631677930755
EDu2ojG1yLoSm8bmQjmve1Di3YkheNDSZaRFAC5yNoU1qPe,0.019905773798040302
FM47Z4fPtjchxWxb7hSgN6GDFpApbBbRvrBwUSmiLxgCNHc,0.052282487847593304
CwXFCgpxd7ynpgerwePVkgap6BUm5cKHVB38M1qL2GYeirb,0.026256071174967945
FvjhQcJo2snLnAPmTTSBe2SJzEv1NVu7AQAGTyCKAwezdu3,0.02641682932660776
Cn6v7G2NmvSAA9mYWPY9hHiE9zPGKAPkHeEAhiPrEn2BwgV,0.05352918371745308
EUx1fBNGuRRrHaoMrPn1wxR3AePU1GWwB73K21nRnrn6EXM,0.028788832257946234
Ftwzco4Uad63XQS4bUPyaFrb79ac2Z8wLheoeoe5L8a3VEY,0.009346938245343456
D8iF5dHGQJmor5rQZzkfbDwyJv2LS17Pg2ejhna2nmEtYzj,3.4285744002660348
EVjwYYdggFda99waqvfnEaKj3DvfgUzinbXYDVrgq7kHyju,0.03829324787632461
GA3J5pVYATWzwqT2aHKnbFvxLsn6kibXSfeX85nioNFS2CB,0.12204496410206267
D5poQuRAzjrsUHyoyc4qfKLD5TqyASEoGYkN9PtiH4orkRp,0.020460575769422416
EifJpEDPtUDYGaU5hVyHesMJzDquSZuRgxr1x7DVJYjEQpy,0.004148872623749152
J1mcK2ZtZqYNvZv3jBh9iT9fhBTEdzoRBQb2ErAohCkoRdu,0.012095476137165634
GWkbdZpVrNe24DRYyr5xTa16QdtpRZQefcwwjx4trCCQ5An,0.20243716303638912
FX4fKip9sPyVdctthaWcTRaryU65Rrxp8WpXsE2FB9jwTZ2,0.012671023127822216
GFub4w4qdGvqtVk95P2RZ2GWcvkTvPbFe7Uzwj6uQTBnnQ3,0.05816197118542412
JFLJ9iDzEw4dLqc6WaK8eAq5sKwEhzLaC2b38RgjGb4KSyp,0.06858139595670748
DKVQNSYgZ8Z1F6DwTAibZesnBvZxHCH1h4jK9NwtLtFb1T8,0.05214141436758285
HUCUdQGebuLBXxybhBcVkHWTzkMx7zwLHLEVNGYRh1BryDB,0.05522534625618336
Ea7ufK6mJp5LEyX83jyYdv6XqqWmfJEu23NXqEEX3KrnyyX,1.0327267700271878
DoJ6FUCS71y2vKAasFj6N4nVsGjAjhCaUWM9FcpKtUdxBwM,0.05586509808413772
CueQ8kEBfCM244JHpu77YoxFwpdUmoebMS263UN8Sy75B4r,0.05652781536232634
H7V5wWgfpvQP67QrrTiXgoQFh4XmGAMJ5FTCi8reMpED7uU,0.05774498422474207
GJXreb6p2QcVDW7zdA6va7y6N9p1A1MKjrRfb68BHkEWuc9,0.029029969485405958
H1bteVp24mJ72CFeTCE7nCk4XnoQx7fQx8PUc3aJSYfaaH5,0.012373784586218807
EMRpBNnfAqRb62b14cxmnCdihtUjEeyh6tfyhGwnGwxjY8F,0.06346666211167748
DJkDf4Y5eYhWfqgzxVqpt9JRRbfCzVP9dzZFP6a7K5XDeBS,0.05724925857754257
FSCVmi3moBswGMYiYVLW53whUMkZaKE1qMmAqTzfHKDw8Sd,1.3358018167687054
FfT1jLVPMX2ubSSWt61jwnyFRqVwSQ8pEAAo85aqHKTqhix,0.013818639483814192
GTsZ8sbDcECjUmG8qMdfHz8fy64E3sD26ei6hBkyyiMCHuD,0.013822576418140066
EY7qmVpqQtCEefVr5Y19fhrHu7qKiFK34gNMZ6hoX6JZxrJ,0.013826513352465939
GEkYWyW5EKzpa3C5b5emXg3TsFTNmUthcLgnE4ytJwK3MoX,0.006939174827211634
Hh6if9N3HyoRrEqnZSg7frQX8LAYLuDZwAXAoZmkiktXVRq,0.020883468131593273
DtZA2aaQah7RfRPesCuULTLuFCiDHBD9sus6q7SmttPj5mT,0.07049737066196567
EDzg8kdhJmwRN2jBCu42FRrN8d5DN3wHB1bqYonjG9ZmKSC,2.104119812458077
DyzV8UMCRgYR6Qmj1uQmXAEaqeFrDEsRLjuHpkbKfNWUtVU,0.02639074713669885
GqMcmtWWyP6Z4AHS2wAeFuUjJs1hxMQJ9FdhNCtX8QBbh3e,0.015191973407822888
DxBW5oaDmDc8ZpQhVpCnhT9MqzH42btHhgvLen2KjiD1t8A,2.6493714110751165
DQBDKRd2oGvSz14BNJqpK7WL5pgVNgSKkw1LFr4uwxJCS9G,0.7813502325415926
D5DrsKS7dRZSYSMERTXZcYkDbEoRX4AP2LmxTHFVwc9MNTi,0.009415178440325255
Gi9rmXGtzhYHmZrPVkNUW84qcmgoB6eM7ZMJo9XAyDNLQSq,0.007902739503469048
FDBjSsaekhBPdPQyZwyEXHVtzgTF9o7fUgg8qG6DwphY586,0.0240133309206623
F2KAVWyeYbRMpeLFmZAnXsz5RREK5iTE7WwtatKDLZqBKzz,0.41206579277470623
GNewgzrc32ezDFBqmk8zHY33EBpPgBp9WbT18bGL6Xr7S9S,0.008338754980059482
F5kioy84EQQiVYgNjXkHg3LDNDMG5z61gqunqyh5zt4Le4K,0.041710178793321874
HvmkYP2UNg5vhzLPpSSm2j8JwcDHeAEDhm6EC9cmWYZeDG5,0.008637961988825828
JKc2ig2QQhBdQm4dMeSTNuyQpTJ8tXRmT68rHXYycEfkvDJ,0.16645259906432852
HZEsz1TkaUfpHxc9dsRyNYis82a31QcWa9Hhfas4JKDx7K4,1.8144014059572324
ESBjoHyi17xGKjFWNQdi5LixUWmtbBZW5KP5axLDc2cbnMc,0.07633453195579334
EiHAsB9AYdssxJf5PpvkzTvt8wxANKYfoQo2AUnLhnbrCjt,0.9805919172168148
DYCEqAyeU5onzfbiYgx5v2asSVXvkNPSNHmXB8c4EyCAoKY,0.8371005033745591
