# account,total,base,early,referral,guaranteed
HsfuWN64M76MpSF2hMLnnY46tC6tR3SWieJZ9Xb6XAJxc6W,15.5276,14.116,0.0,0,1.4116,0
GjnbDynB67T7C1QBTKqkMEuvBD7mhKF8mdvC1DhPxhZanXh,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
CsA4aFL5jDbE1DDKzcygr1naSZJJ2Axq99XtQmzMzSphEeD,19.74,18.799999999999997,0.0,0.94,0,0
GHssHQ4uv5MJh5EevZLbu9HaNP54Rde1mkGVoWfQGr5vs4P,120.39999999999999,120.39999999999999,0.0,0,0,0
GJD7psJcG2oQSQikGxsEGANZa9tnnRWaUJ9yFa1j453eDK5,51.842000000000006,48.84,0.0,2.442,0.5599999999999999,0
EkmdfH2Fc6XgPgDwMjye3Nsdj27CCSi9np8Kc7zYoCL2S3G,46432.85541079997,46432.45541079997,0.0,0,0.4,0
FDJrnM9cQPmMKvutGTH8mtTArXpQC5rFjQytUfzXvzihRiB,46.2,44.0,0.0,2.2,0,0
F23a6nU4etQJmTpygwuwwjm29f9oHhASHY47Ja3SrckCMY5,46.9108,40.792,0.0,2.0396,4.0792,0
HyW6kpp7vn8gat3VZP39zoFDCDTGA8sWfngPF552Sb6zibc,42.839999999999996,40.8,0.0,2.04,0,0
FDP8NhCT7nmxowJRshXiF1ebCsY4hPXABn12WNwPQ5cv4La,116.848,112.0,0.0,4.848,0,0
FMRvBSZdjni2uFfrA5wm7CnuD2uRsS7zZW6UxhCD3M7SF7D,42.0,40.0,0.0,2.0,0,0
FaHaxLUZEb9iwLefDqYKegqZtELdN9P8kiy1uYYnKCpGyhH,46.46,40.4,0.0,2.02,4.04,0
CapYsnNTNpJUbS6gEnGPGfFns7Fm4R4hwxhAPyex9L3JNXy,12600.0,12000.0,0.0,600.0,0,0
J7AAGWfTUKyVZEX4rVJwwKcFevQVeUSU5ap7TjbqCoLTazg,40.4,40.4,0.0,0,0,0
FXGsP9AtpG3Prks1E2NAyf6c5ZCQvmMi5SkoFUNq6x82P4i,44.64,40.0,0.0,2.0,2.64,0
HQxCMthMpECa2d3dSvQi9EHoQGec39aNAdunXBx9Kp6J9cC,460.0,400.0,0.0,20.0,40.0,0
GnZfiX2dLZykgEaKnZ2abJhTYaQRSEAnLEXJjxn3VxARCsu,3.9999999999999996,3.9999999999999996,0.0,0,0,0
DwM6Eo5N637cU5d9NkSK1trywxq94WVo3LYGk9strqcJSvX,8.799999999999999,7.999999999999999,0.0,0,0.8,0
DTMQipLxTvnKdtffygxtpEECnL9kLwQkkkjKimtefHPr7R7,48.2,44.0,0.0,2.2,2.0,0
FckW7S2VXE62YMnd8NJamAqxS7KihGjt3fk3D66qtu4C53n,84.0,80.0,0.0,4.0,0,0
EiGv98ahDhdMyPw1PQWZcXnCX4vbH8sUcUcuTat5L6dRr8Q,630.0,600.0,0.0,30.0,0,0
