HsfuWN64M76MpSF2hMLnnY46tC6tR3SWieJZ9Xb6XAJxc6W,0.3141867722261566
GjnbDynB67T7C1QBTKqkMEuvBD7mhKF8mdvC1DhPxhZanXh,0.08718170760726983
CsA4aFL5jDbE1DDKzcygr1naSZJJ2Axq99XtQmzMzSphEeD,0.4098266050773414
GHssHQ4uv5MJh5EevZLbu9HaNP54Rde1mkGVoWfQGr5vs4P,2.7281644420898323
GJD7psJcG2oQSQikGxsEGANZa9tnnRWaUJ9yFa1j453eDK5,1.1059962274963033
EkmdfH2Fc6XgPgDwMjye3Nsdj27CCSi9np8Kc7zYoCL2S3G,1080.6516551720865
FDJrnM9cQPmMKvutGTH8mtTArXpQC5rFjQytUfzXvzihRiB,0.9593338628053147
F23a6nU4etQJmTpygwuwwjm29f9oHhASHY47Ja3SrckCMY5,0.8894048039737376
HyW6kpp7vn8gat3VZP39zoFDCDTGA8sWfngPF552Sb6zibc,0.8895964929258992
FMRvBSZdjni2uFfrA5wm7CnuD2uRsS7zZW6UxhCD3M7SF7D,0.8721618860312303
FDP8NhCT7nmxowJRshXiF1ebCsY4hPXABn12WNwPQ5cv4La,2.4481574748527217
FaHaxLUZEb9iwLefDqYKegqZtELdN9P8kiy1uYYnKCpGyhH,0.8810458828818305
CapYsnNTNpJUbS6gEnGPGfFns7Fm4R4hwxhAPyex9L3JNXy,261.7171047213718
J7AAGWfTUKyVZEX4rVJwwKcFevQVeUSU5ap7TjbqCoLTazg,0.8811292084294783
FXGsP9AtpG3Prks1E2NAyf6c5ZCQvmMi5SkoFUNq6x82P4i,0.8725236191779113
HQxCMthMpECa2d3dSvQi9EHoQGec39aNAdunXBx9Kp6J9cC,8.72589196531988
GnZfiX2dLZykgEaKnZ2abJhTYaQRSEAnLEXJjxn3VxARCsu,0.08726716970742134
DwM6Eo5N637cU5d9NkSK1trywxq94WVo3LYGk9strqcJSvX,0.17453603173365753
DTMQipLxTvnKdtffygxtpEECnL9kLwQkkkjKimtefHPr7R7,1.1132815669168319
FckW7S2VXE62YMnd8NJamAqxS7KihGjt3fk3D66qtu4C53n,1.7455507032032498
EiGv98ahDhdMyPw1PQWZcXnCX4vbH8sUcUcuTat5L6dRr8Q,13.976734168192406
FkhpCCdMXzWbzHfLztyKZGKMM74Mph14JSAq7ivYPW9Xkx9,5.583035924639626
FLMVkR8XP4EuZ12ozVGic2nxXNnhWSyT5hyrh2hNtDW1Z4X,0.5237085766306062
DuMES7gzwAUqFRTQMycK2838bgELQ6h7h1YHAM6Xzxf93or,0.8902912744153486
E8X6LsfCc13LMrPXZLiNbFh5adeak3ePa3i8kywjn4FDnRn,5.237070958516433
FFEWdr329HZdE1qPzQPcvteBMWGR7zvqqwSn2DyZP9Jxiw1,1.7457537814610355
DaqxK4KgVdjbc7RBgakJ2rxjYj3kKvHV56aRT56g4T3TfTC,2.6000310307167496
JJ2W9U87CP1qj9TDKma3CXfJs5pc1GhwaK6tMR9kJS6kJgp,4.397993482236425
Efk3iV8AHZi6Jrw6xp9r1Rgg2WADZFJmMyiqzJs737GECY4,1.7460245524714164
HAKKX8wuPcphnMUFp9a9s3HVJwqR1SziiDeB9Hb66dwHvMk,0.1658759498162514
FXSw5MFevJAhhKnCEWR8zYtYvw4icieAcAfrPJR6zbXQu2K,0.28811150319556217
GxijtqHXukJX7PcTAsfv8vQ3TbBds3DEbCSLgf5Z8Tqq2py,6.189810100286383
EJk9Lr2XW2vRMY6gMLo21SAFbtPK9i6FDYDhj2T84EjFaDx,0.9603949467022451
DdnMacHVgXUChAjSsWN3N2GDvJA2Zp6yvB4vJyQUiqnDsxw,0.8731497771394173
FJJoPsKbaomabVaKMU7eJbpX8MdE5wwMMHWjwsmdXeavjPp,3.4754728844590423
DbDTAd8UMRS9ZUPprgZ2WSrWuG3hptv7y8McQzLnGu99sFD,0.8645041433938931
EJhwZWiPhS6ysRKnjgD3L7j4xtiv3sUJ11UjpG6mZ6Tn8pG,3.332512306405319
GjhcxYiCvGAsZrNui7a5cW7cruTdQWm9z5FD3UuarBjr9td,4.0415833128479335
D17sNyUYrGwxKgwnCxAvKRe2dZwzBxhLCHLH6rehUYjkkKN,0.9432005221553784
Cisas38EmPEQ2EGeM29pFoUpewa38fVxUyDaKwMoiY2SXRG,0.0873374009382389
FGCYbLMjXXBZpXmeFYaG53bpsyBQHcpMjXtTxvb8Gv26YaA,0.8733845863749821
FkQTL4g1WX3ugpYZ7TmNfS5Zz7dD1PojN8GHiaSgDkXw969,0.17469003274581174
E7dZrw72S6utcQ5rA3bCnvMw8Kzp5RyjpNZG4cNT3P5dTyx,3.3194080472021383
HCTrXC7MCAieh2uEKjv3EFqvAKR9mjMjS5LxHx8sAhNfn3R,0.8735305488727655
Hvd1cE6SASP4WMXBgYfAirrnaacMd4jR6AcYDx8ZgAuBPEi,0.08735517028579515
ECsyDyW69vxxPFVcMKMFdHMMP6gBCaLRsALgUfjQ1oVCris,2.0866544835306966
J4A9yfcHMSitUYn596hAWEagPGB8RrsvvfEUZEfcgAczCwr,4.053483275674474
CmLFZ9vzTcShogw5SmbnLxCKiL2Ga1HG5BNoz1peR1va3qz,0.8736342034001771
DQhwiBUfUpqFfzXTtmtEKHQxH2vzgXEHNArPQjmrGHTHq8D,0.34946468143236753
F2N4TNz7SX6397JxcEmXi5PL3EaiSPaWaTt8gDWYoV6hF4X,0.19657388330570674
JCSNfbBW8tj2tZVzv96amcZQx4ydEW8RpEwm3Cip1wiQMX9,9.092363604682395
HerTSFqTBLWxsSBYQX2zfGrYGVxYuxD9KEkvmQL5C1WRNj8,0.08736955499572165
GcVEwH4mfUSFeQuXVLWSLoAY5kexKiG7MaiWwb9sh1X4bDW,0.8738182430712953
G5G1amP1tC5gFbhyNHJXh7KamKmCfHKgxSfpRTGYbHdFVeG,0.9175135975617492
Efs6G6nGTR2zw4LaVj6EbVzUP8G1x5MRZeFKF7CYBLj1r7R,0.8738245892668512
Ep3Lic9biAMuMHFrhGTtJQmY3ixyeC8v25kxyxz7RJV2wCL,4.3691864082898135
GjmPo5fZRsyc5kodZXyK6DEL4ZBa9FBRTMDGPbfmeeo6GAp,1.992688904414124
GcP9ih7Fi53W7Yr9r9oa7PJ1uDwuVvsCJCYrg3TUQTRoepC,17.47996103890753
